Batch,,Original Name,Random Name ,quality,n ,nMLH1.foci,REDO crop,XY paired,achiasmate,asynased,notes
Batch14,,10jun19_31may19_SKIVE_f6_sp1_59.1_rev.tif,13985-25919-1363.tif,3,20,22,no,,0,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_58_rev.tif,11063-1883-28054.tif,1,20,23,no,,1,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_57_rev.tif,20387-19288-8265.tif,5,20,30,no,,0,3,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_56_rev.tif,17436-32356-22392.tif,3,20,25,no,,1,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_55_rev.tif,2815-12938-24713.tif,4,20,24,no,,1,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_54_rev.tif,16218-16941-19627.tif,2,20,19,no,,1,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_53_rev.tif,22370-23234-19034.tif,3,20,28,no,,0,2,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_52_rev.tif,3973-31605-6559.tif,3,20,29,no,,0,0,slight broken SC
Batch14,,10jun19_31may19_SKIVE_f6_sp1_51_rev.tif,2263-21358-13526.tif,3,20,27,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_49_rev.tif,20295-14953-9631.tif,4,20,25,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_48_rev.tif,23498-720-19024.tif,3,20,29,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_47_rev.tif,18647-11122-3834.tif,4,20,26,no,,2,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_46_rev.tif,10802-6767-24591.tif,3,20,28,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_45_rev.tif,12788-31355-16736.tif,4,20,23,no,,0,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_44_rev.tif,6884-23897-29297.tif,1,20,31,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_43_rev.tif,837-26711-8701.tif,4,20,25,no,,0,2,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_42_rev.tif,4277-31247-30957.tif,2,20,28,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_41_rev.tif,9705-30854-20932.tif,1,20,31,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_35_rev.tif,17319-16994-22682.tif,3,20,23,no,,0,3,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_34_rev.tif,22686-14387-29939.tif,4,20,24,no,,2,3,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_32.1_rev.tif,27879-23530-13643.tif,1,20,22,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_30_rev.tif,31947-29097-18749.tif,5,20,21,no,,1,4,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_29_rev.tif,22656-17599-16639.tif,2,20,30,no,,0,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_27_rev.tif,32074-4551-14309.tif,5,20,39,no,,0,0,broken SC
Batch14,,10jun19_31may19_SKIVE_f6_sp1_25_rev.tif,31464-15372-31778.tif,2,20,30,no,,0,3,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_24_rev.tif,11455-23674-3254.tif,1,20,26,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_22_rev.tif,11766-18860-24502.tif,5,20,24,no,,2,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_21_rev.tif,11002-23442-12957.tif,3,20,24,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_2_rev.tif,18361-17871-18097.tif,4,20,26,no,,0,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_19_rev.tif,15576-6872-21723.tif,4,20,29,no,,0,0,many broken SC
Batch14,,10jun19_31may19_SKIVE_f6_sp1_16.1_rev.tif,32512-19900-2323.tif,3,20,30,no,,1,0,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_13.2_rev.tif,16939-26060-19655.tif,3,20,22,no,,1,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_13.1_rev.tif,591-4572-7384.tif,3,20,23,no,,1,1,
Batch14,,10jun19_31may19_SKIVE_f6_sp1_10_rev.tif,9715-30542-29529.tif,4,20,26,no,,0,1,
Batch14,,10jul15_16jun15_WSB_f3_sp1_4_rev.tif,30511-19654-4253.tif,4,20,21,no,,2,0,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_2_rev.tif,146-26603-8086.tif,,18,,no,yes,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_17_rev.tif,23182-27900-21809.tif,,19,,no,yes?,,,
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_10.3_rev.tif,30466-27902-10370.tif,,19,,no,yes,,,
Batch15,X,8jan15_30dec14_WSB_m2_sp1_27.1_rev.tif,32316-2394-14573.tif,,19,,yes,yes,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_16.2_rev.tif,3144-26350-10157.tif,,19,,no,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_33.2_rev.tif,3023-14078-15463.tif,5,19,,no,,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_4_rev.tif,15248-11692-27770.tif,,20,13,no,yes,,0,
Batch15,X,6jun19_27oct18_MOLF_m1_sp1_30.1_rev.tif,16238-344-5467.tif,5,20,13,no,yes,,0,
Batch15,X,6jun19_28jun18_SPIC_m2_sp1_15_rev.tif,19793-22471-31124.tif,,20,15,no,,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_4_rev.tif,7893-26590-29991.tif,5?,20,10?,no,yes,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_10_rev.tif,6451-4622-2442.tif,5?,20,11?,yes,yes,,0,
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_21.1_rev.tif,0-5227-22854.tif,,20,15?,no,yes,,0,
Batch15,X,6jun19_28jun18_SPIC_m2_sp1_2_rev.tif,4931-58-25389.tif,,20,16?,no,,,,
Batch15,X,9mar15_24sep14_WSB_m1_sp1_7.5_rev.tif,26261-15178-28365.tif,,20,17?,no,no,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_7_rev.tif,2602-26206-2971.tif,,20,18?,no,yes,4?,0,
Batch15,X,6jun19_27oct18_MOLF_m1_sp1_18.1_rev.tif,1605-15115-28985.tif,,20,19?,no,yes,,0,potential duplicate
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_8_rev.tif,12363-3151-21129.tif,,20,,no,yes,,0,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_28.2_rev.tif,13600-10130-14943.tif,,20,,no,,,0,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_11_rev.tif,157-14266-24208.tif,,20,,no,yes,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_7_rev.tif,16201-15420-14081.tif,5,20,,no,,,0,
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_1_rev.tif,17160-28385-24009.tif,5,20,,no,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_13_rev.tif,17468-18577-18135.tif,5,20,,no,no,,0,
Batch15,X,2sep15_10mar15_WSB_m2_sp1_13.1_rev.tif,19379-2215-719.tif,5?,20,,no,yes,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_8_rev.tif,19738-22416-18667.tif,,20,,no,yes,,0,
Batch15,X,9mar15_24sep14_WSB_m1_sp1_10.1_rev.tif,20282-30980-23680.tif,,20,,no,no,,,
Batch15,X,6jun19_27oct18_MOLF_m1_sp1_4_rev.tif,20803-26151-31829.tif,5,20,,no,yes,,,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_5_rev.tif,21265-11055-948.tif,,20,,no,,,,
Batch15,X,26sep18_19may18_SPIC_m2_sp1_15.2_rev.tif,21777-16967-20253.tif,,20,,no,no,,0,
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_30.1_rev.tif,21880-15648-22829.tif,,20,,no,yes,,0,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_18_rev.tif,28256-14001-14987.tif,,20,,no,yes,,0,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_9_rev.tif,6971-12402-7834.tif,5?,20,,no,yes?,,,bad signal
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_21.2_rev.tif,7056-7312-4779.tif,,20,,no,yes,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_8_rev.tif,8070-1363-10736.tif,,20,,no,yes,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_1_rev.tif,8210-27090-31707.tif,,20,,no,yes,,0,
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_20.2_rev.tif,8621-17566-13552.tif,,20,,no,yes,,0,
Batch15,X,4jun19_28sep18_MOLF_m1_sp1_28.1_rev.tif,9675-18510-14656.tif,5,20,,no,no,,,bad signal
Batch15,X,4jun19_28sep18_TOM_m1_sp1_6_rev.tif,10533-12952-20729.tif,,20,,no,,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_12_rev.tif,12264-21437-11361.tif,,20,,no,yes,,0,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_10.1_rev.tif,15409-6953-21315.tif,5?,20,,no,yes,,0,
Batch15,X,6jun19_28jun18_SPIC_m2_sp1_4.2_rev.tif,1698-6715-25175.tif,,20,,no,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_21.2_rev.tif,5138-2964-12883.tif,,20,,no,yes,,0,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_10.2_rev.tif,605-11146-5765.tif,5?,20,,no,,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_13_rev.tif,6977-28631-9863.tif,,20,,no,yes,,0,
Batch15,X,9jan19_27oct18_MOLF_m2_sp1_20.2_rev.tif,7286-2187-31071.tif,5,20,,no,yes,,,
Batch15,X,9mar15_24sep14_WSB_m1_sp1_8_rev.tif,28302-21213-9192.tif,,21,,,,,,
Batch15,X,18jul19_1mar19_MOLF_m1_sp1_1.1_rev.tif,14990-19390-21574.tif,,22,,yes,,,0,crop right side
Batch15,X,4jun19_28sep18_TOM_m1_sp1_16_rev.tif,10334-8330-12075.tif,5?5?,19?,,,,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_6_rev.tif,15513-721-14303.tif,,19?,,no,yes,,0,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_20_rev.tif,417-15929-4742.tif,,19?,,no,yes,,0,
Batch15,X,5jun19_27oct18_MOLF_m3_sp1_24.1_rev.tif,7174-28507-19279.tif,,19?,,no,yes,,,
Batch15,X,18jul19_1mar19_MOLF_m1_sp1_6_rev.tif,27482-20149-26234.tif,5,20?21?,,no,?,,,
Batch15,X,9jan19_27oct18_MOLF_m2_sp1_16.2_rev.tif,5882-4065-6420.tif,,21?,23,,,,,
Batch15,X,9jan19_27oct18_MOLF_m2_sp1_4.3_rev.tif,4942-24441-22096.tif,,21?,,no,yes?,,0,
Batch15,X,8jan15_30dec14_WSB_m2_sp1_33_rev.tif,526-15127-8645.tif,,22?,,,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_19_rev.tif,11911-21030-11779.tif,,,,,,,,
Batch15,X,6jun19_27oct18_MOLF_m1_sp1_10_rev.tif,15346-26066-21129.tif,,,,,,,,
Batch15,X,6jun19_27oct18_MOLF_m1_sp1_1_rev.tif,2021-13357-19100.tif,,,,no,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_32.2_rev.tif,23440-8580-6638.tif,,,,,,,,
Batch15,X,19nov17_30oct17_SPIC_m2_sp1_12_rev.tif,25083-6825-26561.tif,,,,,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_5_rev.tif,2533-17089-26615.tif,,,,,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_7_rev.tif,8345-24740-17973.tif,,,,,,,,
Batch15,X,4jun19_28sep18_TOM_m1_sp1_21.1_rev.tif,911-533-32597.tif,,,,,,,,
Batch15,X multi cells,2mar15_30dec14_WSB_m4_sp3_20_rev.tif,30080-31590-7124.tif,,,,,,,,
Batch15,X multi cells,2mar15_30dec14_WSB_m4_sp3_23_rev.tif,30948-31295-27289.tif,,,,,,,,
Batch15,X multi cells,2mar15_30dec14_WSB_m4_sp3_10_rev.tif,556-1244-21473.tif,,,,,,,,
Batch15,X?,2mar15_30dec14_WSB_m4_sp3_31_rev.tif,24746-21592-16480.tif,5,20,15,no,no,,0,sc seperating
Batch15,X?,19nov17_30oct17_SPIC_m2_sp1_3_rev.tif,1250-28615-24486.tif,5?,20,12?,no,yes,,0,
Batch15,X?,18mar15_10mar15_WSB_m1_sp1_16_rev.tif,20413-19599-1602.tif,,20?,,yes,yes?,,,
Batch15,X?,5jun19_27oct18_MOLF_m3_sp1_13.1_rev.tif,13431-2785-3472.tif,5?,,,,,,,
Batch15,,18jul19_1mar19_MOLF_m1_sp1_23.1_rev.tif,17007-30833-24198.tif,5,20,15,no,yes,4,0,
Batch15,,5jun19_27oct18_MOLF_m3_sp1_13.2_rev.tif,15854-25862-25299.tif,5,20,15,no,yes,4,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_17.2_rev.tif,19784-18080-2687.tif,5,20,16,no,yes,3,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_15_rev.tif,20262-32257-26248.tif,5,20,16,no,yes,4,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_12.2_rev.tif,25880-25088-21778.tif,5,20,16,no,yes,3,0,
Batch15,,2sep15_10mar15_WSB_m2_sp1_7_rev.tif,26037-8572-19583.tif,5,20,16,no,yes,3,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_33..1_rev.tif,1142-20918-26354.tif,5,20,17,no,yes,2,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_9.1_rev.tif,5060-2807-10367.tif,5,20,17,no,yes,3,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_13.3_rev.tif,239-24761-31801.tif,4,20,17,no,yes,2,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_7.1_rev.tif,11530-18980-8918.tif,5,20,18,no,yes,2,0,
Batch15,,6jun19_27oct18_MOLF_m1_sp1_21_rev.tif,18721-23492-4179.tif,5,20,18,no,yes,4,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_10.4_rev.tif,19783-9591-6544.tif,3,20,18,no,yes,2,1,
Batch15,,18mar15_10mar15_WSB_m1_sp1_6_rev.tif,20158-10054-19570.tif,4,20,18,no,yes,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_20.1_rev.tif,20215-6227-19107.tif,5,20,18,no,yes,3,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_10.1_rev.tif,27371-14538-3501.tif,5,20,18,no,yes,2,0,
Batch15,,18jul19_1mar19_MOLF_m1_sp1_17_rev.tif,29255-23320-15498.tif,5,20,18,no,yes,2,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_16.1_rev.tif,30348-9914-30301.tif,5,20,18,no,yes,4,1,
Batch15,,5jun19_27oct18_MOLF_m3_sp1_3.1_rev.tif,31906-30635-7375.tif,5,20,18,no,yes,1,0,
Batch15,,18jul19_1mar19_MOLF_m1_sp1_21.1_rev.tif,32188-29316-18229.tif,4,20,18,no,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_20.2_rev.tif,8181-4190-14006.tif,5,20,18,yes,yes,1,0,crop lower left
Batch15,,9jan19_27oct18_MOLF_m2_sp1_2_rev.tif,27652-31901-25174.tif,5,20,18,no,yes,0,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_7.4_rev.tif,5007-20021-3187.tif,4,20,18,no,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_20.1_rev.tif,10856-21171-6044.tif,2,20,19,yes,yes,1,0,crop upper 4 chrms
Batch15,,6jun19_27oct18_MOLF_m1_sp1_20_rev.tif,12520-20203-22808.tif,3,20,19,no,yes,1,0,
Batch15,,2mar15_30dec14_WSB_m4_sp3_29_rev.tif,14383-16830-3005.tif,4,20,19,no,yes,3,0,
Batch15,,6jun19_27oct18_MOLF_m1_sp1_25.1_rev.tif,14838-15840-17391.tif,5,20,19,no,yes,3,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_1_rev.tif,16009-14209-6492.tif,5,20,19,no,yes,2,0,
Batch15,,6jun19_27oct18_MOLF_m1_sp1_28_rev.tif,19718-26300-3226.tif,5,20,19,no,yes,2,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_24_rev.tif,2008-17528-5674.tif,5,20,19,no,yes,2,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_11_rev.tif,28099-1544-22223.tif,5,20,19,no,yes,1,0,
Batch15,,9jan19_27oct18_MOLF_m2_sp1_23.1_rev.tif,31049-28660-16174.tif,4,20,19,no,no,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_32.2_rev.tif,31528-27720-12486.tif,5,20,19,no,no,2,0,
Batch15,,2sep15_10mar15_WSB_m2_sp1_4_rev.tif,3294-26085-22929.tif,5,20,19,no,yes,2,0,many chrms seperating
Batch15,,5jun19_27oct18_MOLF_m3_sp1_27_rev.tif,3404-32442-6517.tif,5,20,19,no,yes,2,0,
Batch15,,18mar15_10mar15_WSB_m1_sp1_13_rev.tif,5183-7191-5399.tif,1,20,19,no,yes,0,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_48_rev.tif,6554-16203-22712.tif,3,20,19,no,yes,1,0,
Batch15,,2mar15_30dec14_WSB_m4_sp3_26_rev.tif,8012-10914-30208.tif,3,20,19,no,yes,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_16.2_rev.tif,9889-14658-21573.tif,5,20,19,no,yes,2,0,
Batch15,,2sep15_10mar15_WSB_m2_sp1_1_rev.tif,26492-19831-30510.tif,5,20,19,no,yes,1,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_10.2_rev.tif,10033-22287-17253.tif,4,20,20,no,yes,2,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_4.2_rev.tif,11516-15768-7788.tif,5,20,20,no,yes,2,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_19_rev.tif,12382-26988-729.tif,2,20,20,no,yes,2,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_9_rev.tif,14351-185-1392.tif,5,20,20,no,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_34_rev.tif,17295-31523-25155.tif,4,20,20,no,yes,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_18_rev.tif,18019-31507-23674.tif,4,20,20,no,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_5_rev.tif,18439-7962-32495.tif,3,20,20,yes,yes,2,0,some extra noise
Batch15,,4jun19_28sep18_MOLF_m1_sp1_16_rev.tif,18572-10619-12374.tif,4,20,20,no,yes,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_31_rev.tif,19879-4420-12927.tif,4,20,20,no,yes,1,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_13.1_rev.tif,20875-20817-22474.tif,5,20,20,no,no,3,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_2_rev.tif,23670-24316-3976.tif,5,20,20,no,yes,2,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_15_rev.tif,24383-67-18717.tif,3,20,20,no,yes,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_12.1_rev.tif,25256-9153-21750.tif,3,20,20,no,yes,1,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_13.2_rev.tif,25326-5640-11931.tif,3,20,20,no,no,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_8_rev.tif,2649-29468-20684.tif,5,20,20,no,yes,1,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_4_rev.tif,26534-31025-22971.tif,2,20,20,no,yes,0,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_12.2_rev.tif,2866-2106-3878.tif,4,20,20,no,yes,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_26_rev.tif,28785-31086-17005.tif,3,20,20,no,yes,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_33.2_rev.tif,28986-29081-23367.tif,5,20,20,no,yes,1,0,
Batch15,,5jun19_27oct18_MOLF_m3_sp1_6_rev.tif,29750-7789-11975.tif,5,20,20,no,yes,0,1,
Batch15,,5jun19_27oct18_MOLF_m3_sp1_14_rev.tif,32025-27763-14422.tif,4,20,20,no,yes,2,0,
Batch15,,18jul19_31may19_SKIVE_m2_sp1_2_rev.tif,5937-9220-32647.tif,4,20,20,no,yes,1,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_15.2_rev.tif,8123-29920-23061.tif,5,20,20,yes,yes,5,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_4.1_rev.tif,8844-16885-22746.tif,5,20,20,no,yes,1,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_11_rev.tif,9782-26791-16025.tif,2,20,20,no,yes,1,1,
Batch15,,8jan15_30dec14_WSB_m2_sp1_40.1_rev.tif,9982-13681-18078.tif,3,20,20,yes,no,0,0,crop bottom left 2
Batch15,,9jan19_27oct18_MOLF_m2_sp1_17.1_rev.tif,27511-3402-29709.tif,3,20,20,no,yes,1,0,
Batch15,,2mar15_30dec14_WSB_m4_sp3_8.1_rev.tif,25382-9096-18961.tif,5,20,20,yes,yes,0,0,crop top right corner
Batch15,,6jun19_27oct18_MOLF_m1_sp1_22.1_rev.tif,12079-22322-25304.tif,5,20,20,no,yes,2,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_12.1_rev.tif,2262-6682-4150.tif,5,20,20,no,yes,1,0,
Batch15,,26sep18_19may18_SPIC_m2_sp1_20_rev.tif,26784-12891-3652.tif,2,20,20,yes,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_44_rev.tif,10711-18071-27617.tif,3,20,21,no,yes,0,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_26.1_rev.tif,10796-8268-21922.tif,5,20,21,no,yes,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_32.1_rev.tif,13667-19378-5858.tif,4,20,21,no,yes,1,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_2.1_rev.tif,13809-15489-15092.tif,5,20,21,no,yes,1,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_31.2_rev.tif,16327-24172-12788.tif,5,20,21,no,yes,0,0,
Batch15,,5jun19_27oct18_MOLF_m3_sp1_9.1_rev.tif,18944-20557-6493.tif,5,20,21,no,yes,1,0,
Batch15,,18mar15_10mar15_WSB_m1_sp1_21_rev.tif,19197-12493-20340.tif,5,20,21,no,yes,1,0,
Batch15,,18mar15_10mar15_WSB_m1_sp1_3.1_rev.tif,19356-6827-11324.tif,1,20,21,no,yes,0,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_30_rev.tif,2018-20128-4777.tif,5,20,21,yes,yes,2,0,1 chrm far near bottom right corner?
Batch15,,18mar15_10mar15_WSB_m1_sp1_14_rev.tif,20331-27552-17375.tif,2,20,21,no,yes,0,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_14_rev.tif,20952-5836-11370.tif,5,20,21,no,yes,0,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_6.2_rev.tif,21834-30293-25857.tif,2,20,21,no,no,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_27.1_rev.tif,2197-8104-21166.tif,4,20,21,no,no,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_5_rev.tif,22249-9144-1253.tif,4,20,21,no,yes,1,0,
Batch15,,4jun19_28sep18_TOM_m1_sp1_28.1_rev.tif,22290-29005-20456.tif,4,20,21,no,yes,2,0,
Batch15,,2mar15_30dec14_WSB_m4_sp3_7_rev.tif,22468-24566-30108.tif,3,20,21,no,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_3_rev.tif,24108-9558-20953.tif,3,20,21,no,yes,0,0,
Batch15,,2sep15_10mar15_WSB_m2_sp1_3_rev.tif,24573-18662-25755.tif,4,20,21,no,yes,0,0,
Batch15,,18jul19_1mar19_MOLF_m1_sp1_19.2_rev.tif,25980-26808-606.tif,3,20,21,no,yes,1,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_13_rev.tif,27365-15483-10586.tif,2,20,21,no,yes,0,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_23_rev.tif,27367-25785-6342.tif,3,20,21,no,yes,1,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_1_rev.tif,27954-19196-5892.tif,3,20,21,no,yes,0,0,
Batch15,,26sep18_19may18_SPIC_m2_sp1_1_rev.tif,29310-23631-10410.tif,4,20,21,no,yes,0,0,channels slightly offset
Batch15,,18jul19_1mar19_MOLF_m1_sp1_22_rev.tif,29911-17123-9197.tif,3,20,21,no,yes,0,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_9.1_rev.tif,31950-31804-21765.tif,4,20,21,no,yes,3,0,
Batch15,,18jul19_1mar19_MOLF_m1_sp1_19.1_rev.tif,32365-13756-27320.tif,3,20,21,no,yes,2,0,
Batch15,,9mar15_24sep14_WSB_m1_sp1_17.1_rev.tif,32738-28212-11931.tif,3,20,21,no,yes,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_35.2_rev.tif,3448-24857-11594.tif,5,20,21,no,yes,2,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_6_rev.tif,3957-28737-28531.tif,2,20,21,no,yes,0,0,crop lower back
Batch15,,6jun19_28jun18_SPIC_m2_sp1_17_rev.tif,5151-986-31647.tif,3,20,21,no,yes,1,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_35_rev.tif,5440-19810-21277.tif,5,20,21,no,yes,2,0,bad signal
Batch15,,4jun19_28sep18_MOLF_m1_sp1_20.1_rev.tif,5800-1138-13905.tif,4,20,21,no,yes,1,0,
Batch15,,10apr15_31mar15_WSB_m3_sp1_22.3_rev.tif,9063-9892-12561.tif,2,20,21,no,no,1,0,
Batch15,,10apr15_31mar15_WSB_m3_sp1_1_rev.tif,9086-9574-15078.tif,4,20,21,no,yes,1,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_35.1_rev.tif,9651-24050-14293.tif,4,20,21,no,yes,0,0,
Batch15,,6jun19_27oct18_MOLF_m1_sp1_6_rev.tif,795-13340-15200.tif,4,20,21,no,yes,2,0,
Batch15,,6jun19_28jun18_SPIC_m2_sp1_10_rev.tif,15662-32162-1182.tif,4,20,21,yes,yes,1,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_18_rev.tif,26319-23474-26701.tif,3,20,21,no,yes,1,0,
Batch15,,9jan19_27oct18_MOLF_m2_sp1_26.1_rev.tif,388-2630-31772.tif,2,20,21,no,yes,0,0,
Batch15,,5jun19_27oct18_MOLF_m3_sp1_10.1_rev.tif,14426-1244-13889.tif,5,20,22,no,yes,2,0,
Batch15,,26sep18_19may18_SPIC_m2_sp1_8_rev.tif,14839-25001-24204.tif,2,20,22,no,yes,2,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_12.2_rev.tif,15499-18975-29340.tif,4,20,22,no,yes,0,0,
Batch15,,4jun19_28sep18_MOLF_m1_sp1_29.1_rev.tif,1640-680-22447.tif,4,20,22,no,yes,1,0,
Batch15,,8jan15_30dec14_WSB_m2_sp1_15.1_rev.tif,16812-29091-4472.tif,2,20,22,yes,yes,0,0,crop top left corner
