fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
5jan19_27oct18_SKIVE_m2_sp1_6_rev 84 1.7647 0.020976 18 5jan19_27oct18_SKIVE_m2_sp1_6_rev_18 1 0   1 71     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.845238095    69.2353 0.824229762 13 0.154761905 13 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 84 4.6875 0.055588 19 5jan19_27oct18_SKIVE_m2_sp1_6_rev_19 1 0   2 31 81    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  50  0.595238095 0.369047619 0.964285714   26.3125 0.313244048 3 0.035714286 50 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 67 3.4375 0.051285 20 5jan19_27oct18_SKIVE_m2_sp1_6_rev_20 1 0   1 30     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.447761194    26.5625 0.396455224 37 0.552238806 37 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 47 3.2836 0.070584 21 5jan19_27oct18_SKIVE_m2_sp1_6_rev_21 1 1   1 37     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.787234043    33.7164 0.717370213 10 0.212765957 10 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 51 2.4242 0.047422 3 5jan19_27oct18_SKIVE_m2_sp1_6_rev_3 1 1   1 39     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.764705882    36.5758 0.717172549 12 0.235294118 12 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 86 3.2803 0.037989 5 5jan19_27oct18_SKIVE_m2_sp1_6_rev_5 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 110 3.125 0.028404 6 5jan19_27oct18_SKIVE_m2_sp1_6_rev_6 1 1   1 56     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.509090909    52.875 0.480681818 54 0.490909091 54 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 82 3.2258 0.039211 7 5jan19_27oct18_SKIVE_m2_sp1_6_rev_7 1 0   3 19 47 68   27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  28 21 0.341463415 0.231707317 0.573170732 0.829268293  15.7742 0.192368293 14 0.170731707 42 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 67 3.4677 0.051713 8 5jan19_27oct18_SKIVE_m2_sp1_6_rev_8 1 0   1 60     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.895522388    56.5323 0.843765672 7 0.104477612 7 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 93 3.75 0.040515 9 5jan19_27oct18_SKIVE_m2_sp1_6_rev_9 1 1   2 26 87    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  61  0.655913978 0.279569892 0.935483871   22.25 0.239247312 6 0.064516129 61 1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 104 5.3731 0.051712 1 5jan19_27oct18_SKIVE_m2_sp1_7_rev_1 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 105 3.2258 0.030868 10 5jan19_27oct18_SKIVE_m2_sp1_7_rev_10 1 0   2 16 98    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  82  0.780952381 0.152380952 0.933333333   12.7742 0.121659048 7 0.066666667 82 1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 76 4.8879 0.06448 13 5jan19_27oct18_SKIVE_m2_sp1_7_rev_13 1 0   1 73     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.960526316    68.1121 0.896211842 3 0.039473684 3 1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 88 4.058 0.046213 14 5jan19_27oct18_SKIVE_m2_sp1_7_rev_14 1          27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 63 3.871 0.061382 3 5jan19_27oct18_SKIVE_m2_sp1_7_rev_3 1 0   1 48     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.761904762    44.129 0.700460317 15 0.238095238 15 1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 100 3.8334 0.038419 5 5jan19_27oct18_SKIVE_m2_sp1_7_rev_5 1 0   2 21 91    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  70  0.7 0.21 0.91   17.1666 0.171666 9 0.09 70 1
5jan19_27oct18_SKIVE_m2_sp1_7_rev 103 4 0.038843 9 5jan19_27oct18_SKIVE_m2_sp1_7_rev_9 1 0   3 13 64 92   27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  51 28 0.495145631 0.126213592 0.621359223 0.893203883  9 0.087378641 11 0.106796117 62 1
5jan19_27oct18_SKIVE_m2_sp1_8_rev 45 3.457 0.076803 10 5jan19_27oct18_SKIVE_m2_sp1_8_rev_10 1 1   1 15     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.333333333    11.543 0.256511111 30 0.666666667 30 1
5jan19_27oct18_SKIVE_m2_sp1_8_rev 79 3.7805 0.047922 3 5jan19_27oct18_SKIVE_m2_sp1_8_rev_3 1 0   2 34 74    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  40  0.506329114 0.430379747 0.936708861   30.2195 0.382525316 5 0.063291139 40 1
5jan19_27oct18_SKIVE_m2_sp1_8_rev 84 3.7031 0.043874 6 5jan19_27oct18_SKIVE_m2_sp1_8_rev_6 1 1   2 19 77    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  58  0.69047619 0.226190476 0.916666667   15.2969 0.182105952 7 0.083333333 58 1
5jan19_27oct18_SKIVE_m2_sp1_8_rev 55 4.4469 0.080294 8 5jan19_27oct18_SKIVE_m2_sp1_8_rev_8 1 0   1 41     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.745454545    36.5531 0.664601818 14 0.254545455 14 1
5jan19_27oct18_SKIVE_m2_sp1_8_rev 92 4.5038 0.048791 9 5jan19_27oct18_SKIVE_m2_sp1_8_rev_9 1 0   1 83    "faint foci near cent" 27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.902173913    78.4962 0.853219565 9 0.097826087 9 1
10apr15_31mar15_WSB_m1_sp1_1_rev 58 2.5806 0.044424 1 10apr15_31mar15_WSB_m1_sp1_1_rev_1 1 0   1 55     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.948275862    52.4194 0.903782759 3 0.051724138 3 0
10apr15_31mar15_WSB_m1_sp1_1_rev 61 1.4925 0.024384 10 10apr15_31mar15_WSB_m1_sp1_1_rev_10 1 1   1 54     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.885245902    52.5075 0.860778689 7 0.114754098 7 0
10apr15_31mar15_WSB_m1_sp1_1_rev 90 4.6892 0.052077 12 10apr15_31mar15_WSB_m1_sp1_1_rev_12 1 1   2 36 76    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  40  0.444444444 0.4 0.844444444   31.3108 0.347897778 14 0.155555556 40 0
10apr15_31mar15_WSB_m1_sp1_1_rev 54 2.3529 0.043229 13 10apr15_31mar15_WSB_m1_sp1_1_rev_13 1 1   1 36     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.666666667    33.6471 0.623094444 18 0.333333333 18 0
10apr15_31mar15_WSB_m1_sp1_1_rev 47 3.581 0.075448 15 10apr15_31mar15_WSB_m1_sp1_1_rev_15 1 1   1 42     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.893617021    38.419 0.817425532 5 0.106382979 5 0
10apr15_31mar15_WSB_m1_sp1_1_rev 55 3.7052 0.066895 19 10apr15_31mar15_WSB_m1_sp1_1_rev_19 1 1   1 45     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.818181818    41.2948 0.750814545 10 0.181818182 10 0
10apr15_31mar15_WSB_m1_sp1_1_rev 90 2.623 0.029176 2 10apr15_31mar15_WSB_m1_sp1_1_rev_2 1 1   2 23 82    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  59  0.655555556 0.255555556 0.911111111   20.377 0.226411111 8 0.088888889 59 0
10apr15_31mar15_WSB_m1_sp1_1_rev 63 4.4196 0.070586 20 10apr15_31mar15_WSB_m1_sp1_1_rev_20 1 1   1 56     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.888888889    51.5804 0.818736508 7 0.111111111 7 0
10apr15_31mar15_WSB_m1_sp1_1_rev 39 1.9048 0.049379 3 10apr15_31mar15_WSB_m1_sp1_1_rev_3 1 1   1 33     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.846153846    31.0952 0.797312821 6 0.153846154 6 0
10apr15_31mar15_WSB_m1_sp1_1_rev 69 4.7875 0.06923 4 10apr15_31mar15_WSB_m1_sp1_1_rev_4 1 1   1 35     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.507246377    30.2125 0.437862319 34 0.492753623 34 0
10apr15_31mar15_WSB_m1_sp1_1_rev 78 0.84507 0.010816 6 10apr15_31mar15_WSB_m1_sp1_1_rev_6 1 1   2 12 66    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  54  0.692307692 0.153846154 0.846153846   11.15493 0.143011923 12 0.153846154 54 0
10apr15_31mar15_WSB_m1_sp1_1_rev 59 0.61538 0.010509 9 10apr15_31mar15_WSB_m1_sp1_1_rev_9 1 1   1 19     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.322033898    18.38462 0.311603729 40 0.677966102 40 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 40 1.4072 0.035223 10 10apr15_31mar15_WSB_m1_sp1_2.1_rev_10 1 1   1 14     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.35    12.5928 0.31482 26 0.65 26 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 65 3.1368 0.04796 11 10apr15_31mar15_WSB_m1_sp1_2.1_rev_11 1 0   2 51 64   "faint foci near cent" 31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  13  0.2 0.784615385 0.984615385   47.8632 0.736356923 1 0.015384615 13 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 89 4.8394 0.054469 13 10apr15_31mar15_WSB_m1_sp1_2.1_rev_13 1 1   1 63     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.707865169    58.1606 0.653489888 26 0.292134831 26 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 89 4.7546 0.053718 15 10apr15_31mar15_WSB_m1_sp1_2.1_rev_15 1 0   2 10 77    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  67  0.752808989 0.112359551 0.865168539   5.2454 0.058937079 12 0.134831461 67 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 59 4.7636 0.080945 2 10apr15_31mar15_WSB_m1_sp1_2.1_rev_2 1 0   1 51     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.86440678    46.2364 0.783667797 8 0.13559322 8 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 64 7.873 0.12283 7 10apr15_31mar15_WSB_m1_sp1_2.1_rev_7 1 1   2 52 61    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  9  0.140625 0.8125 0.953125   44.127 0.689484375 3 0.046875 9 0
10apr15_31mar15_WSB_m1_sp1_2.1_rev 67 6.7363 0.10091 8 10apr15_31mar15_WSB_m1_sp1_2.1_rev_8 1 1   1 55     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.820895522    48.2637 0.720353731 12 0.179104478 12 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 71 4.8936 0.0688 10 10apr15_31mar15_WSB_m1_sp1_2.2_rev_10 1          31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus           0 0  0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 63 1.6393 0.025875 15 10apr15_31mar15_WSB_m1_sp1_2.2_rev_15 1 1   1 58     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.920634921    56.3607 0.894614286 5 0.079365079 5 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 80 3.171 0.039484 16 10apr15_31mar15_WSB_m1_sp1_2.2_rev_16 1 0   1 18     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.225    14.829 0.1853625 62 0.775 62 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 70 4.9901 0.071659 18 10apr15_31mar15_WSB_m1_sp1_2.2_rev_18 1 1   1 61     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.871428571    56.0099 0.800141429 9 0.128571429 9 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 61 4.1784 0.068542 19 10apr15_31mar15_WSB_m1_sp1_2.2_rev_19 1 1   1 31     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.508196721    26.8216 0.439698361 30 0.491803279 30 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 45 3.5425 0.079444 20 10apr15_31mar15_WSB_m1_sp1_2.2_rev_20 1 1   1 38     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.844444444    34.4575 0.765722222 7 0.155555556 7 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 48 6.9125 0.14423 3 10apr15_31mar15_WSB_m1_sp1_2.2_rev_3 1 0   2 16 44   "faint foci" 31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  28  0.583333333 0.333333333 0.916666667   9.0875 0.189322917 4 0.083333333 28 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 95 3.7527 0.03968 4 10apr15_31mar15_WSB_m1_sp1_2.2_rev_4 1 1   2 8 90    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  82  0.863157895 0.084210526 0.947368421   4.2473 0.044708421 5 0.052631579 82 0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 84 5.311 0.063261 6 10apr15_31mar15_WSB_m1_sp1_2.2_rev_6 1 0   0      31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus           0 0  0
10apr15_31mar15_WSB_m1_sp1_2.2_rev 66 2.9032 0.044058 9 10apr15_31mar15_WSB_m1_sp1_2.2_rev_9 1 1   1 21     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.318181818    18.0968 0.274193939 45 0.681818182 45 0
10apr15_31mar15_WSB_m1_sp1_4_rev 70 5.8061 0.08278 3 10apr15_31mar15_WSB_m1_sp1_4_rev_3 1          31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus           0 0  0
10apr15_31mar15_WSB_m1_sp1_4_rev 92 5.066 0.055057 4 10apr15_31mar15_WSB_m1_sp1_4_rev_4 1 0   1 59     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.641304348    53.934 0.58623913 33 0.358695652 33 0
10apr15_31mar15_WSB_m1_sp1_4_rev 78 2.2857 0.029262 8 10apr15_31mar15_WSB_m1_sp1_4_rev_8 1 0   1 35     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.448717949    32.7143 0.419414103 43 0.551282051 43 0
10apr15_31mar15_WSB_m1_sp1_4_rev 63 4.0192 0.063772 9 10apr15_31mar15_WSB_m1_sp1_4_rev_9 1          31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus           0 0  0
10apr15_31mar15_WSB_m1_sp1_5_rev 76 4.5218 0.059664 13 10apr15_31mar15_WSB_m1_sp1_5_rev_13 1 1   1 59     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.776315789    54.4782 0.716818421 17 0.223684211 17 0
10apr15_31mar15_WSB_m1_sp1_5_rev 64 4.089 0.063967 4 10apr15_31mar15_WSB_m1_sp1_5_rev_4 1 0   2 48 61    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  13  0.203125 0.75 0.953125   43.911 0.686109375 3 0.046875 13 0
10apr15_31mar15_WSB_m1_sp1_5_rev 104 5.6502 0.054079 5 10apr15_31mar15_WSB_m1_sp1_5_rev_5 1 0   2 30 98    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  68  0.653846154 0.288461538 0.942307692   24.3498 0.234132692 6 0.057692308 68 0
10apr15_31mar15_WSB_m1_sp1_5_rev 76 4.7394 0.062371 6 10apr15_31mar15_WSB_m1_sp1_5_rev_6 1          31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus           0 0  0
10apr15_31mar15_WSB_m1_sp1_5_rev 54 5.4495 0.10151 8 10apr15_31mar15_WSB_m1_sp1_5_rev_8 1 0   1 37     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.685185185    31.5505 0.584268519 17 0.314814815 17 0
10apr15_31mar15_WSB_m1_sp1_7_rev 67 3.6727 0.054693 1 10apr15_31mar15_WSB_m1_sp1_7_rev_1 1 0   4 10 16 28  "60  many foci, not sure how much is noise" 31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  6 12 0.089552239 0.149253731 0.23880597 0.417910448  6.3273 0.094437313    0
10apr15_31mar15_WSB_m1_sp1_7_rev 49 4.61 0.093383 13 10apr15_31mar15_WSB_m1_sp1_7_rev_13 1 0   1 37     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.755102041    32.39 0.661020408 12 0.244897959 12 0
10apr15_31mar15_WSB_m1_sp1_7_rev 69 2.8177 0.040948 14 10apr15_31mar15_WSB_m1_sp1_7_rev_14 1 1   2 21 47    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  26  0.376811594 0.304347826 0.68115942   18.1823 0.263511594 22 0.31884058 26 0
10apr15_31mar15_WSB_m1_sp1_7_rev 58 2.1212 0.036404 2 10apr15_31mar15_WSB_m1_sp1_7_rev_2 1 0   1 34     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.586206897    31.8788 0.549634483 24 0.413793103 24 0
10apr15_31mar15_WSB_m1_sp1_7_rev 60 3.8399 0.064127 3 10apr15_31mar15_WSB_m1_sp1_7_rev_3 1 0   1 33     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.55    29.1601 0.486001667 27 0.45 27 0
10apr15_31mar15_WSB_m1_sp1_7_rev 74 3.2112 0.043315 5 10apr15_31mar15_WSB_m1_sp1_7_rev_5 1 0   2 18 56    31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus  38  0.513513514 0.243243243 0.756756757   14.7888 0.199848649 18 0.243243243 38 0
10apr15_31mar15_WSB_m1_sp1_7_rev 67 2.5714 0.038623 7 10apr15_31mar15_WSB_m1_sp1_7_rev_7 1 1   1 62     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.925373134    59.4286 0.88699403 5 0.074626866 5 0
10apr15_31mar15_WSB_m1_sp1_7_rev 46 4.5518 0.098995 9 10apr15_31mar15_WSB_m1_sp1_7_rev_9 1 1   1 30     31mar15_WSB_m1 "WSB male" WSB male Dom M.musculus     0.652173913    25.4482 0.553221739 16 0.347826087 16 0
11dec17_18nov17_WSB_f1_sp1_10_rev 82 7.0196 0.086003 10 11dec17_18nov17_WSB_f1_sp1_10_rev_10 1 0   1 51     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.62195122    43.9804 0.536346341 31 0.37804878 31 0
11dec17_18nov17_WSB_f1_sp1_10_rev 111 4.7124 0.042524 11 11dec17_18nov17_WSB_f1_sp1_10_rev_11 1 0   1 85     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.765765766    80.2876 0.723311712 26 0.234234234 26 0
11dec17_18nov17_WSB_f1_sp1_10_rev 88 5.9295 0.067749 13 11dec17_18nov17_WSB_f1_sp1_10_rev_13 1 0   2 18 63    18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  45  0.511363636 0.204545455 0.715909091   12.0705 0.137164773 25 0.284090909 45 0
11dec17_18nov17_WSB_f1_sp1_10_rev 126 2.6866 0.021287 14 11dec17_18nov17_WSB_f1_sp1_10_rev_14 1 0   2 54 104    18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  50  0.396825397 0.428571429 0.825396825   51.3134 0.407249206 22 0.174603175 50 0
11dec17_18nov17_WSB_f1_sp1_10_rev 67 1.6393 0.024446 16 11dec17_18nov17_WSB_f1_sp1_10_rev_16 1 0   1 52     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.776119403    50.3607 0.751652239 15 0.223880597 15 0
11dec17_18nov17_WSB_f1_sp1_10_rev 124 3.257 0.026219 17 11dec17_18nov17_WSB_f1_sp1_10_rev_17 1 0   1 42     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.338709677    38.743 0.312443548 82 0.661290323 82 0
11dec17_18nov17_WSB_f1_sp1_10_rev 130 4.6162 0.035577 18 11dec17_18nov17_WSB_f1_sp1_10_rev_18 1 0   2 28 95    18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  67  0.515384615 0.215384615 0.730769231   23.3838 0.179875385 35 0.269230769 67 0
11dec17_18nov17_WSB_f1_sp1_10_rev 101 1.9048 0.018921 20 11dec17_18nov17_WSB_f1_sp1_10_rev_20 1 0   2 29 94    18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  65  0.643564356 0.287128713 0.930693069   27.0952 0.268269307 7 0.069306931 65 0
11dec17_18nov17_WSB_f1_sp1_10_rev 123 3.6364 0.029499 4 11dec17_18nov17_WSB_f1_sp1_10_rev_4 1 0   2 32 106    18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  74  0.601626016 0.260162602 0.861788618   28.3636 0.230598374 17 0.138211382 74 0
11dec17_18nov17_WSB_f1_sp1_10_rev 86 3.6708 0.042902 5 11dec17_18nov17_WSB_f1_sp1_10_rev_5 1 0   1 65     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.755813953    61.3292 0.713130233 21 0.244186047 21 0
11dec17_18nov17_WSB_f1_sp1_10_rev 120 1.7391 0.014489 8 11dec17_18nov17_WSB_f1_sp1_10_rev_8 1 0   2 21 110    18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  89  0.741666667 0.175 0.916666667   19.2609 0.1605075 10 0.083333333 89 0
11dec17_18nov17_WSB_f1_sp1_11_rev 99 4.058 0.040904 12 11dec17_18nov17_WSB_f1_sp1_11_rev_12 1 0   1 58     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.585858586    53.942 0.544868687 41 0.414141414 41 0
11dec17_18nov17_WSB_f1_sp1_11_rev 122 5.5085 0.045131 13 11dec17_18nov17_WSB_f1_sp1_11_rev_13 1 0   3 27 104 118   18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus  77 14 0.631147541 0.221311475 0.852459016 0.967213115  21.4915 0.176159836 4 0.032786885 81 0
11dec17_18nov17_WSB_f1_sp1_11_rev 63 5.0567 0.080196 15 11dec17_18nov17_WSB_f1_sp1_11_rev_15 1 1   1 24     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.380952381    18.9433 0.300687302 39 0.619047619 39 0
11dec17_18nov17_WSB_f1_sp1_11_rev 83 4.404 0.05283 2 11dec17_18nov17_WSB_f1_sp1_11_rev_2 1 0   1 20     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.240963855    15.596 0.187903614 63 0.759036145 63 0
11dec17_18nov17_WSB_f1_sp1_11_rev 97 3.7354 0.038563 3 11dec17_18nov17_WSB_f1_sp1_11_rev_3 1 1   1 62     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.639175258    58.2646 0.600665979 35 0.360824742 35 0
11dec17_18nov17_WSB_f1_sp1_11_rev 111 3.8377 0.03457 7 11dec17_18nov17_WSB_f1_sp1_11_rev_7 1 0   1 61    "12 not shown" 18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.54954955    57.1623 0.514975676 50 0.45045045 50 0
11dec17_18nov17_WSB_f1_sp1_14_rev 63 4.4319 0.070121 1 11dec17_18nov17_WSB_f1_sp1_14_rev_1 1 0   1 22     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.349206349    17.5681 0.27885873 41 0.650793651 41 0
11dec17_18nov17_WSB_f1_sp1_14_rev 85 1.2308 0.014488 12 11dec17_18nov17_WSB_f1_sp1_14_rev_12 1 0   1 48     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.564705882    46.7692 0.550225882 37 0.435294118 37 0
11dec17_18nov17_WSB_f1_sp1_14_rev 83 5.0798 0.060918 13 11dec17_18nov17_WSB_f1_sp1_14_rev_13 1 0   1 45     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.542168675    39.9202 0.480966265 38 0.457831325 38 0
11dec17_18nov17_WSB_f1_sp1_14_rev 94 7.1678 0.076122 14 11dec17_18nov17_WSB_f1_sp1_14_rev_14 1 0   1 70     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.744680851    62.8322 0.66842766 24 0.255319149 24 0
11dec17_18nov17_WSB_f1_sp1_14_rev 46 2.1212 0.045625 15 11dec17_18nov17_WSB_f1_sp1_14_rev_15 1 0   1 42     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.913043478    39.8788 0.866930435 4 0.086956522 4 0
11dec17_18nov17_WSB_f1_sp1_14_rev 85 5.5401 0.065291 16 11dec17_18nov17_WSB_f1_sp1_14_rev_16 1 0   1 65     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.764705882    59.4599 0.699528235 20 0.235294118 20 0
11dec17_18nov17_WSB_f1_sp1_14_rev 91 6.3579 0.069638 17 11dec17_18nov17_WSB_f1_sp1_14_rev_17 1 0   1 39     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.428571429    32.6421 0.358704396 52 0.571428571 52 0
11dec17_18nov17_WSB_f1_sp1_14_rev 100 4.2404 0.042538 18 11dec17_18nov17_WSB_f1_sp1_14_rev_18 1 1   1 75     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.75    70.7596 0.707596 25 0.25 25 0
11dec17_18nov17_WSB_f1_sp1_14_rev 96 2.2857 0.023923 19 11dec17_18nov17_WSB_f1_sp1_14_rev_19 1 0   1 79     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.822916667    76.7143 0.799107292 17 0.177083333 17 0
11dec17_18nov17_WSB_f1_sp1_14_rev 79 4.388 0.055347 2 11dec17_18nov17_WSB_f1_sp1_14_rev_2 1 0   1 48     18nov17_WSB_f1 "WSB female" WSB female Dom M.musculus     0.607594937    43.612 0.552050633 31 0.392405063 31 0
